clasificación de los rines por tipos según la distancia entre pernos entre marcas y modelos,,,,,,, PCD = Distancia del perno al centro
,MARCA,MODELO,PCD,AÑO,,,
,JEEP,Cherokee,"(5x114,3/127)",1980-2007,,,
,JEEP,Compass,"(5x114,3/127)",2007-2016,,,
,JEEP,Liberty,"(5x114,3/127)",2001-2013,,,
,KIA,Carens ,"(5x114,3/127)",2007-2016,,,
,MAZDA,CX 5,"(5x114,3/127)",2011-2016,,,
,MAZDA,CX 7,"(5x114,3/127)",2006-2013,,,
,MAZDA,MX 5,"(5x114,3/127)",1998-2016,,,
,NISSAN,Juke,"(5x114,3/127)",2010-2016,,,
,RENAULT,Koleos,"(5x114,3/127)",2008-2016,,,
,SUBARU,WRX,"(5x114,3/127)",2008-2014,,,
,SUZUKI,Kizashi,"(5x114,3/127)",2009-2016,,,
,SUZUKI,S-Cross,"(5x114,3/127)",2012-2016,,,
,TOYOTA,Rav 4,"(5x114,3/127)",2000-2016,,,
,CHRYSLER,Pacifica,"(5x114,3/127)",2004-2008,,,
,DODGE,Journey,"(5x114,3/127)",2009-2016,,,
,JEEP,Comander,"(5x114,3/127)",2005-2008,,,
,JEEP,wrangler unlimited,"(5x114,3/127)",2009-2016,,,
,CHERY,Tiggo,"(5x114,3/127)",2011-2016,,,
,CHERY,Tiggo 2.0,"(5x114,3/127)",2011-2016,,,
,DAIHATSU,terios Okii,"(5x114,3/127)",2006-2014,,,
,FORD,Bronco II,"(5x114,3/127)",1983-1990,,,
,FORD,Explorer ,"(5x114,3/127)",1990-2009,,,
,FORD,Ranger,"(5x114,3/127)",1994-2004,,,
,FORD,Sport trac,"(5x114,3/127)",2002-2010,,,
,HAIMA,7,"(5x114,3/127)",2011-2016,,,
,HIUNDAY,I30,"(5x114,3/127)",2008-2016,,,
,HIUNDAY,I35,"(5x114,3/127)",2010-2016,,,
,HIUNDAY,I40,"(5x114,3/127)",2011-2016,,,
,HIUNDAY,Tucson,"(5x114,3/127)",2004-2010,,,
,HONDA,Civic,"(5x114,3/127)",2006-2012,,,
,JAC,B cross,"(5x114,3/127)",2014-2016,,,
,JAC,J5,"(5x114,3/127)",2010-2014,,,
,JAC,Rein,"(5x114,3/127)",2012-2016,,,
,JEEP,Wrangler,"(5x114,3/127)",1987-2006,,,
,KIA,Cerato ,"(5x114,3/127)",2008-2016,,,
,KIA,Koup Race ,"(5x114,3/127)",2013-2016,,,
,KIA,Sedona,"(5x114,3/127)",1998-2006,,,
,KIA,Sorento ,"(5x114,3/127)",2010-2016,,,
,KIA,Sportage ,"(5x114,3/127)",2004-2016,,,
,LAND ROVER,Freelander ,"(5x114,3/127)",1998-2006,,,
,MAZDA,5,"(5x114,3/127)",2005-2016,,,
,MAZDA,6,"(5x114,3/127)",2008-2016,,,
,MAZDA,B 2600,"(5x114,3/127)",1994-2006,,,
,MITSUBISHI,ASX,"(5x114,3/127)",2010-2012,,,
,NISSAN,Sentra ,"(5x114,3/127)",2013-2016,,,
,NISSAN,X-trail ,"(5x114,3/127)",2001-2016,,,
,RENAULT,Duster,"(5x114,3/127)",2010-2016,,,
,RENAULT,Fluence,"(5x114,3/127)",2010-2016,,,
,RENAULT,Megane,"(5x114,3/127)",2009-2016,,,
,RENAULT,Trafic,"(5x114,3/127)",2014-2016,,,
,SUBARU,Impreza,"(5x114,3/127)",2006-2007,,,
,SUBARU,Outback,"(5x114,3/127)",2015-2016,,,
,SUZUKI,New Gran Vitara,"(5x114,3/127)",2005-2016,,,
,JEEP,Wrangler,"(5x114,3/127)",2007-2016,,,
,,,,,,,
TIPO 1.15.15,CHEVROLET,Astra,(5x105/110),2009-2016,,,
,CHEVROLET,Aveo,(5x105/110),2013-2016,,,
,CHEVROLET,Sonic,(5x105/110),2011-2016,,,
,,,,,,,
TIPO 1.15.17,ALFA ROMEO,159,(5x105/110),2005-2011,,,
,CHEVROLET,Cruze,(5x105/110),2013-2016,,,
,CHEVROLET,HHR,(5x105/110),2006-2010,,,
,JEEP,Cherokee,(5x105/110),2014-2016,,,
,ALFA ROMEO,Giulietta,(5x105/110),2010-2015,,,
,CHEVROLET,Astra,(5x105/110),2009-2016,,,
,CHEVROLET,Aveo,(5x105/110),2013-2016,,,
,CHEVROLET,Sonic,(5x105/110),2011-2016,,,
,,,,,,,
TIPO 1.16.20,LEXUS,LX ,5x150,2008-2016,,,
,TOYOTA,Land cruiser,5x150,1998-2016,,,
,,,,,,,
TIPO 1.17,TODOS,RIN 15 Y 16,UNIVERSAL,"8"" ANCHO",,,
